Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist
1775544788.160304,1251.82,886.94,0.12788333311455674,0.06535669225820775,0.024561254993912443,0.06210933545076017
1775544788.191218,1253.38,888.18,0.12822889104395385,0.06626749000079772,0.022087829223716233,0.06136845508916545
1775544788.223733,1268.94,886.84,0.1297376642691381,0.06775527913340557,0.02280991992158836,0.05937060233635191
1775544788.2563176,1270.56,885.24,0.1275231235876967,0.06696827123529445,0.02218455988611566,0.05996652728054796
1775544788.2882068,1284.38,883.76,0.13131004432418422,0.06972962635688759,0.02103298628123296,0.05665183576992702
1775544788.3202877,1285.66,882.56,0.12591867405132595,0.06564945154077759,0.01721719811287015,0.06243737957951712
1775544788.3514347,1301.36,885.4,0.12815435244991458,0.06724008330046914,0.022277620176443958,0.05983669277587922
1775544788.3872914,1302.3,887.18,0.12804919681164298,0.06815962551327316,0.019416217484660308,0.06138409825848014
1775544788.417446,1316.88,887.12,0.12810013436777715,0.06815526383688118,0.020284300317644197,0.05987584726743762
1775544788.464257,1317.84,886.82,0.12780580576981326,0.06726002069283311,0.01943066410135063,0.06001194156900787
1775544788.4957411,1332.6,886.2,0.12861873262607407,0.06735815957595988,0.022133253164231318,0.06284821450886878
1775544788.5282207,1333.66,885.7,0.12887475220212988,0.06896987194388687,0.024019700201159826,0.05962113154641593
1775544788.5601594,1348.2,882.84,0.12673653445446825,0.06668280583223486,0.021224501413670244,0.05993942135714712
1775544788.5932102,1348.72,883.52,0.12768674181194756,0.06900130227006535,0.02187378883764303,0.061061171416829416
1775544788.6236043,1363.2,882.56,0.1259469359390017,0.06573420231788506,0.024456171652345843,0.0644657987549083
1775544788.6577988,1364.06,881.58,0.12591568823314886,0.06525376290484662,0.02353735182551757,0.06382262403669477
1775544788.696359,1377.6,881.48,0.12456782389175104,0.06445638999250611,0.025632266657806317,0.06651883721352131
1775544788.7218084,1378.24,881.36,0.12743488506196757,0.06645918853467286,0.02234653046017583,0.06139262911177483
1775544788.752347,1392.06,881.34,0.12775703307193417,0.06699953305455233,0.022355452350344775,0.06210434311992728
1775544788.7879055,1392.34,879.88,0.12838083433612268,0.06830951586247463,0.022517727980932656,0.060819943073635536
1775544788.8179023,1407.34,882.78,0.12561997869409613,0.065058198415061,0.022014395648605332,0.06475174691942547
1775544788.864387,1407.6,880.42,0.1264339600820522,0.06571426045679762,0.021798114316069532,0.06371642453398133
1775544788.8963196,1422.2,878.4,0.12498891154320634,0.06445667170854122,0.022242896579674393,0.06469725310016534
1775544788.9283483,1422.54,877.98,0.12526104428665652,0.06408274236707502,0.022674852187159547,0.0634207334296897
1775544788.9595866,1437.88,877.48,0.1254577183039437,0.06476171157337472,0.022056541553208558,0.06450454146758008
1775544788.9912622,1438.34,875.64,0.12434597893187559,0.0634072398879637,0.024142057957046884,0.06754782914229568
1775544789.0243068,1452.92,876.16,0.12287966904730838,0.06291979835510733,0.024639734278340007,0.06602212278614995
1775544789.0562673,1453.04,876.44,0.12190873671872994,0.06080585520510421,0.024988017522819247,0.06990184018738411
1775544789.088712,1467.88,876.36,0.12309561579959186,0.06307424873136198,0.024183404493610422,0.0658389166987043
1775544789.1203084,1468.02,876.08,0.12322316490249553,0.06210203125837897,0.023149265809240132,0.06721437050830525
1775544789.152286,1483.04,875.7,0.12439303393166828,0.06368024715978599,0.021879118580076715,0.06755668936139358
1775544789.1887796,1483.16,875.38,0.12021599479490848,0.060064388295964874,0.023464939026964924,0.07069747098710627
1775544789.2167406,1496.44,875.58,0.12010822004323012,0.059169096505757635,0.02461605218226835,0.07094767355402737
1775544789.2503252,1496.5,875.64,0.1203055333286025,0.059906888831889535,0.02374451624221476,0.06975447855463124
1775544789.2976294,1511.74,874.84,0.1177830643526832,0.05655750639565656,0.02698905783540409,0.07465282817940991
1775544789.3282793,1511.74,874.44,0.11891411013790895,0.060024189857873056,0.03131406509805277,0.0766261129339902
1775544789.36157,1526.92,874.34,0.12230653721569415,0.06482190240718544,0.04385113164274104,0.08282221162608759
1775544789.3913815,1527.2,874.06,0.1204119042843199,0.06366256674195675,0.044818967879784594,0.08740030397271684
1775544789.4242613,1541.38,873.58,0.1167555287093161,0.0615083341421772,0.047710605494798164,0.08914520034699364
1775544789.4559762,1541.38,873.76,0.11282254612824733,0.0570638119958492,0.04043763674119533,0.08996973602809873
1775544789.4893143,1556.9,873.92,0.10209619907589643,0.04449870985754391,0.04384694281084449,0.09011032330745536
1775544789.5202277,1556.9,877.32,0.08511831968015393,0.028756062004864198,0.03889970545744336,0.09237924624606393
1775544789.55229,1570.54,874.62,0.06855296627585772,0.026728666237708646,0.04711003432898854,0.10464048728920194
1775544789.589391,0.0,0.0,0.06244553893410802,0.026494945785017262,0.05565315971899049,0.11237364469589854
1775544789.6162338,2047.0,871.62,0.05458655176368097,0.043123276822117015,0.076187112325786,0.13317555457225072
1775544789.6483269,2047.0,872.98,0.05902949698846362,0.059892384508592286,0.09379644737166118,0.1585221382144267
1775544789.6821115,2047.0,873.72,0.06243897209977121,0.0554094813778361,0.0894973702403277,0.15257745448184074
1775544789.7287683,2047.0,877.28,0.07119939061031783,0.08441104175297515,0.1280870410946147,0.19135723148373937
1775544789.7618496,2047.0,881.06,0.0987333792243038,0.11615094704992038,0.15152853907611064,0.22305687006537797
1775544789.7926347,2047.0,877.12,0.15818673895743843,0.19578286781699863,0.2310912789193083,0.2678206168981506
1775544789.8242419,2047.0,875.2,0.19689829360667926,0.2597731566638365,0.27808768123640104,0.3015570045109465
1775544789.8578515,2047.0,870.76,0.22743264371825891,0.29395480186854717,0.3042409933827403,0.33689939031141153
1775544789.8899899,2047.0,871.18,0.2533586261219405,0.3147814640583049,0.32541552520381706,0.3587391947547592
1775544789.9218135,2047.0,871.32,0.26879132060579386,0.33285952598953067,0.34040694650814246,0.37292750437381056
1775544789.9523158,2047.0,873.36,0.28164962396373194,0.3491302130824147,0.3576914749157725,0.3912819110844416
1775544789.9900198,2047.0,867.04,0.2885609171269871,0.35732432508515993,0.3673453701766497,0.4060049868270847
1775544790.015415,2047.0,866.02,0.29335089461346303,0.36453193937620404,0.3748596987860518,0.4181380234589949
1775544790.0485814,2047.0,863.82,0.3031014434852827,0.3725883077263944,0.38396385271849515,0.42923827942937
1775544790.0804267,2047.0,865.54,0.31140676286326235,0.3792968444855319,0.39090926167471496,0.4369233889175223
1775544790.1139357,2047.0,859.7,0.313504628397631,0.38300823540858436,0.39637832016842756,0.444877175870053
1775544790.1603656,2047.0,859.5,0.31349779541084144,0.386634308153933,0.4028432818391564,0.4531376528019553
1775544790.1912189,2047.0,855.5,0.31327130307490636,0.3889872864880821,0.4085199199529938,0.4582494712564019
1775544790.2236948,2047.0,858.24,0.3157764227412301,0.3929492680268768,0.4119934568369611,0.462833815357569
1775544790.2563443,2047.0,854.08,0.3196750891885833,0.3939243468518357,0.4124737033431238,0.46501393768755583
1775544790.290354,2047.0,855.64,0.3229471058682674,0.3966995200087117,0.4150524926795919,0.46642030804060786
1775544790.3203573,2047.0,850.48,0.32040389034899897,0.39710946438312317,0.4171354934339142,0.46766105960544035
1775544790.3678205,2047.0,851.12,0.31912333752365,0.39639877003235746,0.41579732948268694,0.46830919140081384
1775544790.4018927,2047.0,845.32,0.3220026428058673,0.39628765418291134,0.41480381004299754,0.46744694648392016
1775544790.4483137,2047.0,849.32,0.3190068885537599,0.3964131366449651,0.41459224224912483,0.46837814937389827
1775544790.4814832,2047.0,841.48,0.3245220032402309,0.3991900530358805,0.4177427927723591,0.47013880684069026
1775544790.5150967,2009.96,845.16,0.3250044644495201,0.401255184623498,0.41956092922282195,0.47099287319026967
1775544790.5616298,1972.74,838.12,0.32635185533212213,0.4013066907581272,0.4202886078678338,0.47217084551976485
1775544790.591848,1937.12,840.8,0.32529347849596557,0.39978377799540915,0.41741192112626135,0.47027837654360366
1775544790.6256027,1901.34,833.9,0.3234736316425156,0.3981376210599288,0.4162120113038185,0.470904433062647
1775544790.6562226,1868.92,841.08,0.32448612588026526,0.3973584580924864,0.4159357636910947,0.4708523396066885
1775544790.69102,1829.98,835.1,0.32141425308152627,0.3983259529327815,0.4173541920995336,0.4698107435361124
1775544790.735974,1795.74,838.46,0.32010883662720047,0.39710854878831225,0.4161618954599587,0.46879414966178595
1775544790.767491,1754.96,829.84,0.3209513451737278,0.39882258742596205,0.4171249742249854,0.46900444836699323
1775544790.8004313,1720.06,832.58,0.3230427086850009,0.39899379291485265,0.4177881389933119,0.4710976287291022
1775544790.8343894,1680.58,828.4,0.3216362478103017,0.397019579888079,0.4167279071199557,0.4690250711166217
1775544790.8802838,1644.66,831.96,0.32014459158200603,0.3962069381170526,0.4153916682967353,0.46857155399892186
1775544790.912381,1607.92,826.12,0.3228002036242371,0.39977940959315583,0.4158178188919196,0.47133029038560637
1775544790.9442363,1570.94,828.32,0.3208271988190117,0.39914387939495555,0.4165252541685694,0.47103969789780203
1775544790.9780035,1534.66,823.56,0.3237604830678049,0.4010570902158718,0.4183382881308031,0.47002207142416796
1775544791.024378,1499.14,826.34,0.31858645913126177,0.3974255443062574,0.41535634374895264,0.4689027196915532
1775544791.0562198,1463.14,821.42,0.3227738169900446,0.3979795767575328,0.416274023721485,0.4696226214364825
1775544791.0914373,1427.96,824.92,0.3205332360588388,0.3978874761601499,0.41446104438998593,0.46987003835732577
1775544791.1224732,1391.02,819.96,0.3219391978646519,0.4027201269340465,0.41661322287017744,0.4701937360523906
1775544791.1700623,1356.32,822.32,0.32174183166994896,0.4013795461190926,0.4159209226060369,0.46975799122185596
1775544791.1994646,1319.14,819.16,0.3211625673050777,0.4012329318383853,0.4157991724350657,0.47036836898820683
1775544791.2336245,1285.28,824.2,0.322396717147285,0.40310947133072994,0.4169989713716304,0.47077368636909317
1775544791.267362,1250.06,819.42,0.322550604541938,0.4021893000519847,0.41693267124950595,0.4721103759119529
1775544791.3130047,1215.62,821.4,0.32240989019024485,0.4017369143777719,0.41723614618698995,0.47208463344153573
1775544791.3432508,1178.18,818.0,0.32211723654660845,0.4026665253294883,0.4172386945313905,0.47192928350127117
1775544791.3762953,1143.42,820.14,0.3233851139980177,0.4028853742739103,0.4174518988283769,0.46811381756154974
1775544791.408294,1108.4,815.42,0.32074085874555425,0.4015206647377057,0.415858117535488,0.4713957930214407
1775544791.4402888,1072.24,817.06,0.3217431561454803,0.40115374586582986,0.4148694572886273,0.46896774512870165
1775544791.47131,1031.34,812.76,0.32016324687746917,0.40194884730561015,0.4157661904445932,0.4718783143027023
1775544791.5032227,996.4,815.58,0.32110192242995084,0.4044199505736922,0.41423538068866206,0.4707837704983718
1775544791.5366542,958.22,811.48,0.3237800868233621,0.4041162363939083,0.41697831639771077,0.4705229022405847
1775544791.570755,922.9,816.34,0.3244197614728763,0.4052404808129267,0.41739088036742455,0.47101680128968876
1775544791.610468,885.58,810.3,0.3226998096015232,0.4043892018842437,0.4168431630009099,0.4710412370161412
1775544791.647195,851.34,812.68,0.32392377508552056,0.4040340461637565,0.4195402735662682,0.4723946912177157
1775544791.6804006,814.1,808.96,0.3242403175118547,0.40417109690710945,0.4179162532510058,0.47082706197316
1775544791.7121716,778.8,810.64,0.32222421605282764,0.4034931140729335,0.4185604374581054,0.4705564979536188
1775544791.7441595,740.78,807.32,0.3208327699543124,0.40186993628995965,0.4151131005196049,0.471566590490736
1775544791.7755187,704.44,809.62,0.3220536652050254,0.40278641818254407,0.41744907658513897,0.47120899812882955
1775544791.8095448,666.4,806.62,0.32060178471216466,0.40342336865735545,0.4165238650920305,0.4708266271986831
1775544791.8403811,630.44,808.12,0.3236320011573624,0.40407910308063555,0.4175359759927611,0.47057555608012935
1775544791.873636,592.66,806.04,0.32242767602397154,0.40520994246565045,0.4175649601103506,0.4728855457154486
1775544791.904328,558.14,808.5,0.3220308546816252,0.4042939307983048,0.4182456782159793,0.4722639428462287
1775544791.9377484,520.52,806.8,0.32163084044285356,0.40276849298661566,0.4170739519629738,0.47073788945530903
1775544791.9715078,486.3,807.02,0.3197314312691096,0.4006263280999736,0.4152753435955788,0.47149628585198383
1775544792.0140736,447.78,804.86,0.31999837481010973,0.4024977129019316,0.4159217690675742,0.47188452631058425
1775544792.0484276,411.98,803.46,0.3200883879361066,0.40185261966558744,0.4152220870070034,0.47051487028854566
1775544792.0803044,376.72,803.68,0.3212227228473963,0.40306676548982096,0.41525070217036164,0.47037159503078785
1775544792.1122072,341.9,805.86,0.320425055068527,0.40211938433063893,0.41641983698928253,0.47108595520042196
1775544792.1441782,305.64,807.2,0.32028007461854446,0.40342052454616656,0.41573734614989405,0.4709195570761479
1775544792.1754043,269.32,806.08,0.3221740454961787,0.40257182607573305,0.4163508146052452,0.4691022778721023
1775544792.2084563,233.04,808.86,0.3209107334191459,0.4019900608265236,0.41620362701353547,0.4694560238597034
1775544792.2402341,233.64,806.82,0.3208760652586549,0.40051224211349523,0.4152061428925701,0.4690861949185982
1775544792.2723286,234.68,808.2,0.32208372966893845,0.40302592888140537,0.41533762023523446,0.4707885631459211
1775544792.3043084,236.16,806.84,0.3202233522246723,0.40267666880866115,0.41417874029574336,0.4702703208823133
1775544792.3364613,228.26,807.0,0.32148232366615104,0.40320026375938434,0.41530941969229096,0.4719481125098983
1775544792.3703158,226.42,806.64,0.3203679467793298,0.4013908646076389,0.41501535732110006,0.4704920707257563
1775544792.4150784,228.34,807.62,0.31883989437222127,0.4012140016380138,0.4148896591331494,0.47074542781492035
1775544792.4497821,227.32,807.28,0.318840087531695,0.4012914592490601,0.4154440297031724,0.4701040709888249
1775544792.4805412,233.48,810.06,0.31963483254669883,0.40098453330514244,0.4154105706103814,0.47007683943659573
1775544792.5128398,231.46,809.36,0.32238741032458335,0.40183774134082284,0.4169956668223672,0.47259308648129567
1775544792.5448205,237.4,808.34,0.3204703987645183,0.4014413338585854,0.4142256535263043,0.46974932458298274
1775544792.5778484,238.3,806.86,0.31642757569590196,0.39404086811757366,0.40695899905284166,0.4609832323113259
1775544792.6083882,238.34,808.16,0.301729851113412,0.3670693016231703,0.3848059032716132,0.4437728530163391
1775544792.6402216,239.54,807.5,0.25662308085540353,0.2913771935115105,0.3282174110828338,0.4133009608390195
1775544792.6723824,239.0,807.74,0.18824672767766346,0.214066813191364,0.2657659153535079,0.3665794135013851
1775544792.7044587,238.88,806.32,0.1121692224740483,0.1425884448010137,0.20073499237435558,0.32937761418131656
1775544792.7364166,239.3,806.68,0.09239444163210288,0.11624821351104751,0.17007893683863493,0.28655568495535466
1775544792.7683697,238.4,806.98,0.06188864346963333,0.07202246221215783,0.12499396292469861,0.19321246380535248
1775544792.8019915,239.96,807.6,0.053724212029900194,0.039564901077745504,0.09004813513476487,0.14265844195163294
1775544792.8482742,240.2,806.06,0.051541450972091396,0.03194775430376381,0.07783166982975052,0.1280383628912342
1775544792.8800683,240.98,807.02,0.06978955694309814,0.023096253559204707,0.053003054353009234,0.09846992752632658
1775544792.9120653,238.32,803.58,0.08585708174793334,0.03543118356073985,0.029845785255901966,0.07599016867767805
1775544792.9443328,236.92,802.4,0.09651601475397009,0.03863654393733159,0.022710323076559336,0.06637177202061438
1775544792.9761665,235.48,802.34,0.10987536372606425,0.05269613956325464,0.022037141496739365,0.05866798060031952
1775544793.0085156,234.74,801.86,0.12327292231260746,0.06950866864071999,0.04056492657060927,0.06718116843165965
1775544793.0401495,234.04,801.6,0.132761488994709,0.08371162481268439,0.050792799367615216,0.07018120456210207
1775544793.0735283,231.84,802.76,0.13848010421801363,0.08604693336854026,0.0538905733815943,0.0719829186821733
1775544793.1041322,232.48,802.18,0.1407186528141982,0.09021437016239456,0.05428899366572966,0.07049284921169453
1775544793.137616,234.64,802.18,0.13845091297414672,0.09058889543033938,0.06017333309146333,0.07853982194875013
1775544793.1685476,233.58,802.14,0.13573014918652063,0.08918617509736616,0.0641600955549617,0.08030364569827587
1775544793.201838,235.28,802.6,0.13763079609361328,0.09085350289762345,0.062418710054965534,0.08166008648187666
1775544793.2355957,235.08,801.54,0.14061348838761922,0.09263235096061725,0.06674285830207886,0.07680952535532491
1775544793.2793787,232.84,803.32,0.13601553413018094,0.08670503465350268,0.06259162742279097,0.07830755787715384
1775544793.3124459,231.92,803.68,0.13852165868390218,0.09003978197178893,0.06961770710386017,0.08178532157285588
1775544793.3431435,232.56,802.94,0.1291073184135953,0.0780900498230069,0.058911152592395814,0.0822510241627607
1775544793.3761203,232.64,802.66,0.12606981203882267,0.07840666134588108,0.06844808563017082,0.08925551898192723
1775544793.407402,235.56,803.38,0.12285069539471391,0.07565776069622775,0.07139902023391399,0.09586595182662913
1775544793.4404593,237.06,803.02,0.12406296626043581,0.07248342173185801,0.06535501314616296,0.09209759436143732
1775544793.4721951,238.88,802.96,0.11846320892275394,0.0703429836637578,0.06470734242731188,0.09404546609419394
1775544793.5035136,238.78,802.78,0.12059992205522783,0.07007504763373912,0.06255632912082049,0.09247619082641871
1775544793.5359797,241.04,802.62,0.11919226399979027,0.06698073390561672,0.056071465321484,0.09135237152680051
1775544793.568295,239.6,801.66,0.11759515718737368,0.06612423156092406,0.05520043155531132,0.09578000925307867
1775544793.5993302,239.52,800.68,0.11828178940407508,0.0646357198381863,0.049777781734896866,0.09040511489832288
1775544793.6323853,237.58,800.24,0.11812059829412688,0.06191481608415058,0.04950385388274856,0.08951891729389556
1775544793.6660872,240.44,800.24,0.11478002927888935,0.0626364549230268,0.04949638290261089,0.09125469863315402
1775544793.713829,240.74,803.92,0.11448387029374624,0.0630247428484479,0.05093629356890679,0.09440660860591642
1775544793.7444112,237.38,802.72,0.11966737637966764,0.06708271411558735,0.04832970676094946,0.08938073373184434
1775544793.777675,236.56,802.96,0.11348553152937871,0.060104355497413275,0.0464273556629154,0.09222503774029904
1775544793.807259,235.94,801.62,0.11045871242600512,0.05866545253783349,0.04992070317533909,0.09647503486560143
1775544793.8419278,237.2,802.42,0.11437476011376414,0.06138502666879021,0.049297503021114845,0.0954515188908121
1775544793.871157,236.36,799.86,0.11271542159196614,0.05960888766616145,0.04777499899664757,0.09580678267485414
1775544793.9044206,237.46,800.44,0.10996241457357092,0.05779609818686385,0.04726763302399459,0.09757173953180066
1775544793.936128,237.48,800.06,0.1135856196523808,0.0605079641378251,0.049579210978158796,0.09714358494418633
1775544793.9681518,237.24,801.06,0.11368423483098374,0.05985574585246686,0.04924177500592052,0.09624789568560967
1775544793.9991157,243.8,801.84,0.11333682430826797,0.05930057445639352,0.046296108804142304,0.09291286535993025
1775544794.032331,242.24,801.2,0.1119326062820225,0.05847686057558285,0.04818338598735352,0.09675001979230101
1775544794.0660138,242.98,801.2,0.11154909810304514,0.05851688582704765,0.04705827198271839,0.09532497655042893
1775544794.1123219,243.14,800.56,0.11000900353158805,0.05662021922954112,0.050181696696298135,0.09848347959454024
1775544794.1440623,240.32,801.02,0.11235949202508666,0.060640558836820124,0.04733885566494239,0.09494822417864933
1775544794.1764982,241.02,800.46,0.11035865849018493,0.05882110194383388,0.05202261785650923,0.09998842353274294
1775544794.2104475,238.78,801.74,0.11073406880223254,0.05681584352514371,0.047805223509671854,0.09712366788830962
1775544794.2563984,238.78,801.88,0.10792278693158502,0.054460521843963335,0.04822872475202021,0.09885002947824993
1775544794.2882695,238.84,802.0,0.10899553088840028,0.05806702198886844,0.04948954409188502,0.09690078036746329
1775544794.320341,238.88,801.38,0.10804767151688346,0.058179682584116266,0.05386613270005054,0.10233664174473163
1775544794.354117,240.06,801.88,0.10988513462785843,0.05874592587282909,0.051502777372202234,0.09797935635200129
1775544794.3888912,239.32,802.12,0.10975607859540552,0.05852374310931625,0.0486878035804818,0.09500353386500344
1775544794.4337497,238.64,803.0,0.11030567486181941,0.058341281689756504,0.04901627058307829,0.0954398172160532
1775544794.4643114,239.24,802.52,0.10952483073593822,0.058459415080596995,0.05282421425712034,0.10060740448692469
1775544794.4978838,239.4,803.42,0.10920654841431238,0.05861998899047367,0.05164796042322687,0.10136163523116926
1775544794.5326874,237.62,803.82,0.11103184787590473,0.05841289239931356,0.045880155316646215,0.09758167397890387
1775544794.5748312,237.42,803.66,0.11103920771253745,0.05844060475131201,0.045718986389066886,0.09771553559799544
1775544794.6082869,237.72,803.94,0.10768515993865634,0.056763277025397366,0.048317080138176774,0.10159351903478463
1775544794.642003,239.24,805.32,0.10924033820758293,0.057734236562940175,0.04950219895542115,0.10026634639798493
1775544794.6874983,239.6,806.66,0.1101627604458957,0.05962783508177057,0.0491246409343776,0.09910456202974278
1775544794.7203414,241.12,807.66,0.10729706813935103,0.05616699563478518,0.04922379262226316,0.0997148470136499
1775544794.7521832,241.8,808.12,0.10894826821074279,0.05885895199934451,0.05057955563953918,0.10019155698493298
1775544794.7857804,242.44,807.96,0.1078917999105745,0.05707044461423891,0.05235169694798556,0.1021442863520352
1775544794.8322716,242.3,808.82,0.10975850414913063,0.05910508860301215,0.05259743559230218,0.10095267621541633
1775544794.8643425,244.78,808.52,0.1102852834519281,0.06049317250008094,0.05321211938891781,0.10045869029512891
1775544794.8958447,245.26,808.72,0.10785753408402733,0.056879861429688684,0.04978557214781088,0.09925867850595531
1775544794.9275596,245.2,807.34,0.10793639631117906,0.056365594969680306,0.04752624167268581,0.09863104977362082
1775544794.9602711,244.28,809.0,0.10680783137912149,0.05656927413289526,0.050409122440355746,0.1027627176596112
1775544794.9960105,245.66,807.8,0.11028823656601694,0.05972318114791038,0.04965460207732975,0.09816015485855936
1775544795.0261152,245.04,808.94,0.10732753828486634,0.05546881341827865,0.04685528148119162,0.0987364779602271
1775544795.0562153,246.58,808.32,0.10885302326151368,0.05761802719821417,0.04680045162615685,0.09890678376298434
1775544795.089947,246.02,809.92,0.10903400412368301,0.05772989790890449,0.047517776473594335,0.09841656980253392
1775544795.1352324,244.78,807.88,0.10814108563702197,0.057962893659622566,0.05013410895963284,0.10153739955538373
1775544795.1695743,242.72,808.88,0.11015760958035477,0.0580480296682143,0.045985659425990255,0.09819372659060177
1775544795.1989572,241.88,807.36,0.10731025718250396,0.054988398309044985,0.046372582113681934,0.1004956835261929
1775544795.2315185,242.16,807.44,0.10687989421725325,0.05646501069033726,0.050707016979564055,0.10267535002791071
1775544795.263384,242.08,805.28,0.1077926196869759,0.055915259420945176,0.045029612353415356,0.09838227815159098
1775544795.296856,241.22,806.26,0.10917825503500864,0.057393552806587485,0.04806619120581882,0.09916532860715432
1775544795.3286269,242.34,805.4,0.10604993667572396,0.05528630360281998,0.04712598772487997,0.10042611601384696
1775544795.360567,242.64,807.36,0.1065193308453905,0.056652771921014526,0.04876009687387706,0.10153946997347886
1775544795.3963263,242.28,805.96,0.10678018819067793,0.05626046419432635,0.047007039870769464,0.09934920757516001
1775544795.4236422,241.4,806.28,0.10738822774207028,0.055868525419771116,0.048409850041115234,0.10129951144119322
1775544795.4550717,243.92,804.48,0.10725173100609697,0.05611070036143539,0.0500615298084259,0.10131534113611863
1775544795.4889388,243.52,805.08,0.10269455043576041,0.05465662133252902,0.05413471451420248,0.10574991873739137
1775544795.5222414,243.84,803.72,0.1036324057125959,0.057839266335363085,0.05885918821323674,0.1064652171039057
1775544795.567431,241.86,805.36,0.1027071979493639,0.05666248196500095,0.057394324621675916,0.10590765606300133
1775544795.599215,245.44,804.94,0.10475299342327817,0.059386109528314836,0.06370985543511823,0.11175765144046493
1775544795.6323676,244.66,806.04,0.10092165764076112,0.06100226286860537,0.08434161343936622,0.1283485468375833
1775544795.6678803,244.2,803.98,0.0996680225165064,0.05180324064916998,0.06736046481181397,0.12070711886504702
1775544795.6970775,242.42,804.38,0.07945513539570133,0.026954333539349284,0.06957968588416774,0.12004196336627043
1775544795.7296185,243.12,802.22,0.05195609917711396,0.022808647559078604,0.0795910757349352,0.13449008589836184
1775544795.7592387,241.82,804.46,0.05320164965963808,0.06475306926635938,0.12243137981729497,0.19941347590963865
1775544795.7925193,241.88,801.9,0.06605594997255468,0.09608148571838801,0.15974570441725164,0.24305554629833032
1775544795.8241396,240.32,803.84,0.0993744675026441,0.12793414612363105,0.18557842350723452,0.274249353624052
1775544795.8563159,240.82,801.1,0.1746221440089441,0.22049000488112244,0.2644088074065467,0.3224606180847889
1775544795.8882558,242.5,803.26,0.23536616337214977,0.29784175780500466,0.3210320551628624,0.3688428952396158
1775544795.922487,242.5,801.14,0.27161155965774747,0.3290506419143954,0.3457115644135445,0.40031119220731515
1775544795.9681869,241.96,802.08,0.2773911330674586,0.3342404271963881,0.3492629028696496,0.4002568372488404
1775544795.9994125,241.9,800.26,0.2980788011714402,0.3676123660680277,0.37642850019339813,0.42996780040734606
1775544796.03233,241.14,801.74,0.31078477253477627,0.3860111194185747,0.3974996524448175,0.4481626255501898
1775544796.0642924,240.64,800.14,0.32101409067191494,0.39498708201351834,0.4083544649420256,0.4580675389878082
1775544796.0976572,240.7,801.52,0.3238961809994762,0.4032346904369354,0.41869113747003317,0.46514786312395484
1775544796.1283367,241.04,798.98,0.32852047933224887,0.40713273247235565,0.4240079601726547,0.4717980637799866
1775544796.1594286,241.3,800.3,0.3273014486011267,0.4095199013399113,0.42476829583213804,0.4763294080499406
1775544796.1924014,240.28,797.32,0.32882391553107393,0.4128428034716107,0.4261109412983856,0.478683169389673
1775544796.224271,240.56,798.58,0.32890665384590234,0.41129609255191224,0.4284759730988182,0.47968892933818164
1775544796.2562435,241.54,796.88,0.33079527861059527,0.4136725372732638,0.42765433288802807,0.47861692707226755
1775544796.2896652,241.4,799.26,0.3302357129451857,0.4162345714308914,0.431892030888926,0.4836817948944644
1775544796.320404,240.6,798.36,0.3314636180403337,0.4170686321265965,0.4309523832471529,0.4830268838085266
1775544796.354194,241.82,798.48,0.3313462600543674,0.4166663741639238,0.4317773220942495,0.48391444149522844
1775544796.398887,242.0,796.54,0.33193193190726566,0.4167309511682226,0.43276471493641633,0.48375552243457887
1775544796.433757,240.84,796.4,0.33148552664203124,0.4156912842417321,0.4309643579181112,0.4837306187888469
1775544796.4633758,241.4,795.44,0.3321064053176342,0.4189495932895736,0.4330768089584484,0.48505176031579633
1775544796.498432,241.04,796.0,0.3325633982923325,0.4206997661801588,0.43526116362054595,0.4872972852754189
1775544796.5272086,240.56,794.78,0.33746208628683405,0.4241136946681472,0.43804765982446275,0.48884914322859424
1775544796.5602753,239.54,795.7,0.3360262025612864,0.4240682107971065,0.43898311786781175,0.4906985759120711
1775544796.5915258,239.88,795.56,0.33415671279087766,0.42311155918030635,0.4377219119789107,0.48903403935595535
1775544796.6231892,239.26,795.0,0.33853953709753903,0.4231186254879516,0.4382695719379347,0.4874044982267692
1775544796.6562579,241.42,795.92,0.3343408603915363,0.4216606889808344,0.4367317366423092,0.4872075467835849
1775544796.688299,241.22,794.78,0.33738678803010663,0.4234578784173853,0.439612183603308,0.4874993361759378
1775544796.7195122,240.5,795.56,0.33789192673450735,0.4242886678163824,0.4407956323546342,0.48873822800939865
1775544796.7521687,239.62,793.9,0.3356413979367,0.4226502416090593,0.43824113746878807,0.4882275446292744
1775544796.7858112,239.22,795.22,0.3344512398408732,0.4225434310635024,0.43646436189238164,0.48660191524914165
1775544796.83205,239.46,794.88,0.33366746283753995,0.4220086906051715,0.4369559755600209,0.4879232548121468
1775544796.8643374,240.7,796.38,0.33447496108848307,0.4217632343238247,0.4383744252053258,0.48832375716455734
1775544796.8993492,240.12,796.26,0.33623738550707133,0.42494429710257065,0.43977659337025043,0.4876565386837659
1775544796.9294634,239.58,799.3,0.33571569779327864,0.425674057054475,0.4392116056797357,0.4909609864999106
1775544796.960429,240.42,798.52,0.3353771549199592,0.4257041379397307,0.4394104511114355,0.4920652600242977
1775544796.9936259,241.56,799.64,0.3369856680190802,0.42552122170482803,0.44064220162121304,0.48924790642038574
1775544797.0244598,241.2,798.26,0.3362555868272917,0.42638386041114695,0.4391928353069537,0.4907057745376075
